name,full_name,owner,description,language,stars,forks,watchers,size,created_at,updated_at,pushed_at,open_issues,license,topics,has_wiki,has_pages,archived,age_days,stars_per_day,all_languages,language_percentages,primary_language,domains,is_recent,activity_score,rising_score
autoresearch,karpathy/autoresearch,karpathy,AI agents running research on single-GPU nanochat training automatically,Python,30633,4064,30633,273,2026-03-06 22:00:43+00:00,2026-03-13 15:04:25+00:00,2026-03-11 05:32:17+00:00,103,No License,[],True,False,False,6,4376.142857142857,"{'Python': 41273, 'Jupyter Notebook': 8165}","{'Python': 83.4843642542174, 'Jupyter Notebook': 16.515635745782596}",Python,['Machine Learning'],True,1.0,2665.685714285714
openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,310143,58909,310143,284373,2025-11-24 10:16:47+00:00,2026-03-13 15:03:15+00:00,2026-03-13 14:56:42+00:00,12973,MIT License,"['ai', 'assistant', 'own-your-data', 'personal', 'crustacean', 'molty', 'openclaw']",False,True,False,109,2819.481818181818,"{'TypeScript': 37196625, 'Swift': 3566195, 'Kotlin': 787954, 'Shell': 419341, 'JavaScript': 270533, 'CSS': 201001, 'Python': 70569, 'Go': 49611, 'HTML': 40086, 'Dockerfile': 17444, 'PowerShell': 10502, 'Ruby': 9865}","{'TypeScript': 87.23467172373482, 'Swift': 8.363550459963086, 'Kotlin': 1.847934013459655, 'Shell': 0.9834514415031654, 'JavaScript': 0.6344623321453801, 'CSS': 0.47139374207048146, 'Python': 0.16550059444565848, 'Go': 0.11634924670951216, 'HTML': 0.0940109230533048, 'Dockerfile': 0.0409102065993576, 'PowerShell': 0.024629614177164274, 'Ruby': 0.023135702138423683}",TypeScript,['Machine Learning'],True,1.0,1731.689090909091
everything-claude-code,affaan-m/everything-claude-code,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,74436,9307,74436,16555,2026-01-18 00:51:51+00:00,2026-03-13 15:03:38+00:00,2026-03-13 13:05:53+00:00,12,MIT License,"['ai-agents', 'anthropic', 'claude', 'claude-code', 'developer-tools', 'llm', 'mcp', 'productivity']",True,False,False,54,1353.3818181818183,"{'JavaScript': 1115905, 'Python': 95858, 'Shell': 67765, 'TypeScript': 41439}","{'JavaScript': 84.47637223337146, 'Python': 7.256653648425737, 'Shell': 5.129954041244028, 'TypeScript': 3.1370200769587733}",JavaScript,['Security'],True,1.0,852.029090909091
nanobot,HKUDS/nanobot,HKUDS,"""🐈 nanobot: The Ultra-Lightweight OpenClaw""",Python,33168,5496,33168,34444,2026-02-01 07:16:15+00:00,2026-03-13 14:58:27+00:00,2026-03-13 05:54:53+00:00,899,MIT License,[],False,False,False,40,808.9756097560976,"{'Python': 784589, 'TypeScript': 11141, 'Shell': 7039, 'JavaScript': 1316, 'Dockerfile': 1294}","{'Python': 97.41860664358023, 'TypeScript': 1.383323876088152, 'Shell': 0.873998452902298, 'JavaScript': 0.16340133030535933, 'Dockerfile': 0.16066969712396276}",Python,['Other'],True,1.0,525.3853658536585
awesome-openclaw-skills,VoltAgent/awesome-openclaw-skills,VoltAgent,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞",,36799,3510,36799,1769,2026-01-25 09:22:32+00:00,2026-03-13 15:03:17+00:00,2026-03-13 04:18:38+00:00,3,MIT License,"['agent-skills', 'awesome-list', 'clawdbot', 'clawdbot-skill', 'clawd', 'clawdhub', 'moltbot', 'moltbot-skills', 'openclaw', 'openclaw-skills', 'awesome', 'awesome-lists']",False,False,False,47,766.6458333333334,{},{},Unknown,['Other'],True,1.0,499.9875
worldmonitor,koala73/worldmonitor,koala73,"Real-time global intelligence dashboard — AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface",TypeScript,37173,6208,37173,57622,2026-01-08 17:26:06+00:00,2026-03-13 15:02:04+00:00,2026-03-13 14:21:02+00:00,143,Other,"['ai', 'dashboard', 'geopolitics', 'monitoring', 'news', 'osint', 'opensource', 'palantir', 'situation']",True,False,False,63,580.828125,"{'TypeScript': 5656610, 'JavaScript': 1250448, 'CSS': 463066, 'HTML': 54460, 'Rust': 52570, 'Astro': 12095, 'Shell': 6975, 'Makefile': 2416, 'Dockerfile': 1329, 'NSIS': 1060}","{'TypeScript': 75.41112026096685, 'JavaScript': 16.670352827592055, 'CSS': 6.17336634747046, 'HTML': 0.7260337215067426, 'Rust': 0.7008371784724469, 'Astro': 0.16124454391524148, 'Shell': 0.09298724215037697, 'Makefile': 0.03220891427029545, 'Dockerfile': 0.017717569149512686, 'NSIS': 0.014131394506007108}",TypeScript,['Machine Learning'],True,1.0,388.496875
skills,anthropics/skills,anthropics,Public repository for Agent Skills,Python,92634,9903,92634,3337,2025-09-22 15:53:31+00:00,2026-03-13 15:02:51+00:00,2026-03-06 20:06:23+00:00,463,No License,['agent-skills'],False,False,False,171,538.5697674418604,"{'Python': 497374, 'HTML': 72900, 'Shell': 11441, 'JavaScript': 7826}","{'Python': 84.3663120970382, 'HTML': 12.365552183817579, 'Shell': 1.9406623118663504, 'JavaScript': 1.3274734072778653}",Python,['Other'],True,1.0,363.1418604651163
superpowers,obra/superpowers,obra,An agentic skills framework & software development methodology that works.,Shell,81377,6312,81377,2024,2025-10-09 19:45:18+00:00,2026-03-13 15:02:39+00:00,2026-03-12 04:47:44+00:00,128,MIT License,[],True,False,False,154,525.0129032258064,"{'Shell': 87952, 'JavaScript': 51390, 'HTML': 7703, 'Python': 6733, 'TypeScript': 5054, 'Batchfile': 1460}","{'Shell': 54.869862500935795, 'JavaScript': 32.06024006188706, 'HTML': 4.8056047712923915, 'Python': 4.200459162029296, 'TypeScript': 3.1529957826965784, 'Batchfile': 0.910837721158885}",Shell,['Framework/Library'],True,1.0,355.00774193548386
oh-my-openagent,code-yeongyu/oh-my-openagent,code-yeongyu,omo; the best agent harness - previously oh-my-opencode,TypeScript,39709,2994,39709,49467,2025-12-03 01:40:05+00:00,2026-03-13 14:53:29+00:00,2026-03-13 06:41:04+00:00,365,Other,"['claude-code', 'opencode', 'ai', 'amp', 'anthropic', 'claude', 'claude-skills', 'cursor', 'gemini', 'ide', 'openai', 'orchestration', 'tui', 'typescript', 'ai-agents', 'chatgpt']",False,False,False,100,393.15841584158414,"{'TypeScript': 5806452, 'Python': 25833, 'JavaScript': 7507}","{'TypeScript': 99.42908925523375, 'Python': 0.4423616457572462, 'JavaScript': 0.1285490990090058}",TypeScript,['Machine Learning'],True,1.0,275.89504950495046
ui-ux-pro-max-skill,nextlevelbuilder/ui-ux-pro-max-skill,nextlevelbuilder,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms,Python,40851,3949,40851,4921,2025-11-30 11:36:31+00:00,2026-03-13 15:02:35+00:00,2026-03-10 06:05:57+00:00,69,MIT License,"['ai-skills', 'antigravity', 'claude', 'claude-code', 'command-line', 'copilot', 'cursor-ai', 'html5', 'kiro', 'landing-page', 'mobile-ui', 'react', 'tailwindcss', 'ui-design', 'uikit', 'windsurf-ai', 'codex', 'qoder', 'trae']",False,False,False,103,392.7980769230769,"{'Python': 373303, 'JavaScript': 54910, 'TypeScript': 26542, 'HTML': 24922}","{'Python': 77.82382728377637, 'JavaScript': 11.447286403142114, 'TypeScript': 5.533306787692551, 'HTML': 5.195579525388959}",Python,"['Web Development', 'CLI Tools']",True,1.0,275.67884615384617
